,clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
469,DP0193,Taller de redacción profesional ,Alvarado Martínez / María Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2012IA
470,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación ",Trujillo Ramírez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2012IA
471,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación ",Landero Caraveo / Cledia María,-,17:00-18:00,-,-,15:00-17:00,2012IA
472,DP0191,Taller de interacción grupal y competencias comunicativas ,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2012IA
473,DP0191,Taller de interacción grupal y competencias comunicativas ,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2012IA
474,DP0193,Taller de redacción profesional ,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2012IA
475,DP0194,Desarrollo de habilidades del pensamiento ,Mendoza Luna / José Arturo,-,-,19:00-20:00,-,20:00-22:00,2012IA
476,II0209,Cálculo integral ,Canul Chalé / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2012IA
477,DP0193,Taller de redacción profesional ,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2012IA
478,DP0193,Taller de redacción profesional ,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2012IA
479,DP0194,Desarrollo de habilidades del pensamiento ,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2012IA
480,DP0194,Desarrollo de habilidades del pensamiento ,Aguilar Hernández / Miguel Ángel,-,19:00-20:00,-,-,18:00-20:00,2012IA
481,DP0191,Taller de interacción grupal y competencias comunicativas ,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2012IA
482,DP0193,Taller de redacción profesional ,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2012IA
483,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación ",Landero Caraveo / Cledia María,14:00-16:00,-,14:00-15:00,-,-,2012IA
484,II0106,Cálculo diferencial ,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2012IA
485,II0002,Propedéutico de matematicas para ingenierias ,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2012IA
486,II0209,Cálculo integral ,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2012IA
487,DP0191,Taller de interacción grupal y competencias comunicativas ,Trujillo Ramírez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2012IA
488,DP0194,Desarrollo de habilidades del pensamiento ,López Ávila / Nicté,19:00-21:00,-,-,-,20:00-21:00,2012IA
489,DP0191,Taller de interacción grupal y competencias comunicativas ,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2012IA
490,DP0191,Taller de interacción grupal y competencias comunicativas ,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2012IA
491,DP0194,Desarrollo de habilidades del pensamiento ,Cantero Flores / Víctor,19:00-20:00,-,-,18:00-20:00,-,2012IA
492,DP0194,Desarrollo de habilidades del pensamiento ,Aguilar Hernández / Miguel Ángel,-,16:00-18:00,-,16:00-17:00,-,2012IA
493,DP0194,Desarrollo de habilidades del pensamiento ,Aguilar Hernández / Miguel Ángel,-,18:00-19:00,-,19:00-21:00,-,2012IA
494,DP0193,Taller de redacción profesional ,Mex Torres / Pedro Antonio,11:00-13:00,-,11:00-12:00,-,-,2012IA
495,DP0194,Desarrollo de habilidades del pensamiento ,Peralta Del Riego / Víctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2012IA
496,II0106,Cálculo diferencial ,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2012IA
497,II0106,Cálculo diferencial ,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2012IA
498,DP0295,Taller de formación en responsabilidad social y ambiental ,Cucurachi Durán / Sergio Jesús,-,-,17:00-18:00,-,16:00-18:00,2012IA
499,DP0295,Taller de formación en responsabilidad social y ambiental ,Cerón Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2012IA
500,PIA0201,Prácticas profesionales I ,García Fernández / Alejandro,-,-,-,-,-,2012IA
501,DP0396,Identidad y cultura ,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2012IA
502,II0320,Ecuaciones diferenciales ,Mejenes Sánchez / Omar,-,07:00-09:00,-,07:00-08:00,-,2012IA
503,II0320,Ecuaciones diferenciales ,Canul Chalé / Juan Diego,-,-,19:00-20:00,-,14:00-16:00,2012IA
504,IL0204,Estadística analítica ,Cruz Pichardo / Felisa,07:00-09:00,-,07:00-09:00,-,-,2012IA
505,IL0204,Estadística analítica ,Cruz Pichardo / Felisa,20:00-22:00,-,-,18:00-20:00,-,2012IA
506,DP0295,Taller de formación en responsabilidad social y ambiental ,Cucurachi Durán / Sergio Jesús,-,-,18:00-20:00,-,18:00-19:00,2012IA
507,DP0295,Taller de formación en responsabilidad social y ambiental ,Lugo Hernández / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2012IA
508,DP0396,Identidad y cultura ,Cucurachi Durán / Sergio Jesús,-,20:00-21:00,-,-,20:00-22:00,2012IA
509,II0215,Electricidad y magnetismo ,Casas De La Cruz / Rosa Guadalupe,11:00-13:00,-,-,13:00-15:00,-,2012IA
510,II0215,Electricidad y magnetismo ,Casas De La Cruz / Rosa Guadalupe,14:00-16:00,-,-,16:00-18:00,-,2012IA
511,II0216,Termodinámica ,Ramírez Carmona / Leslye Johanna,07:00-09:00,-,13:00-15:00,-,-,2012IA
512,II0216,Termodinámica ,Murillo Gómez / Gabriela Margarita,-,16:00-18:00,-,-,18:00-20:00,2012IA
513,II0218,Cálculo vectorial ,Can Tun / Miguel Alberto,-,18:00-20:00,18:00-20:00,-,-,2012IA
514,IL0204,Estadística analítica ,Virgen Suárez / Jarmen Said,-,07:00-09:00,-,07:00-09:00,-,2012IA
515,IL0204,Estadística analítica ,Ortega Espinosa / Viridiana Alhelí,18:00-20:00,-,-,18:00-20:00,-,2012IA
516,DP0295,Taller de formación en responsabilidad social y ambiental ,Blanco Valdés / Santiago,-,13:00-15:00,-,13:00-14:00,-,2012IA
517,II0320,Ecuaciones diferenciales ,Mejenes Sánchez / Omar,07:00-10:00,-,-,-,-,2012IA
518,DP0295,Taller de formación en responsabilidad social y ambiental ,Lugo Hernández / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2012IA
519,DP0295,Taller de formación en responsabilidad social y ambiental ,Muñoz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2012IA
520,DP0396,Identidad y cultura ,Barragan Garcia / Marco Antonio,-,-,07:00-09:00,-,08:00-09:00,2012IA
521,DP0396,Identidad y cultura ,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2012IA
522,II0215,Electricidad y magnetismo ,Ramírez Carmona / Leslye Johanna,09:00-11:00,-,09:00-11:00,-,-,2012IA
523,II0215,Electricidad y magnetismo ,Márquez Chacón / Wilberth,-,18:00-20:00,-,18:00-20:00,-,2012IA
524,II0216,Termodinámica ,Romero Medina / Víctor Manuel,-,-,11:00-13:00,-,09:00-11:00,2012IA
525,II0216,Termodinámica ,Kauil Castillo / Gener Antonio,18:00-20:00,-,19:00-21:00,-,-,2012IA
526,II0422,Taller de emprendedores ,Arreola Mejía / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2012IA
527,DP0497,Problemas del mundo contemporáneo ,Sánchez Novelo / Mariela de Jesús,-,20:00-22:00,-,-,19:00-20:00,2012IA
528,IA0309,Procesos Fisicoquímicos ,Murillo Gómez / Gabriela Margarita,-,19:00-21:00,19:00-21:00,-,-,2012IA
529,PIA0302,Prácticas profesionales II ,García Fernández / Alejandro,-,-,-,-,-,2012IA
534,IA3417,Control y principios de automatización ,Landaverde Lorenzo / Pablo Jacob,-,-,21:00-22:00,-,20:00-22:00,2012IA
535,IA3423,Saneamiento de suelos ,Méndez Torres / Jennifer,-,07:00-09:00,-,08:00-09:00,-,2012IA
536,IA3425,Temas selectos de remediación ambiental ,Hernández Terrones / Laura Margarita,08:00-09:00,-,08:00-10:00,-,-,2012IA
537,DP0498,Problemas de México ,Manzo de León / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2012IA
538,DP0497,Problemas del mundo contemporáneo ,Sánchez Novelo / Mariela de Jesús,20:00-22:00,-,-,17:00-18:00,-,2012IA
539,DP0396,Identidad y cultura ,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2012IA
540,DP0396,Identidad y cultura ,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2012IA
541,DP0497,Problemas del mundo contemporáneo ,Vázquez Flores / Graciela,-,-,09:00-11:00,-,09:00-10:00,2012IA
542,DP0497,Problemas del mundo contemporáneo ,Sánchez Novelo / Mariela de Jesús,-,18:00-20:00,-,-,20:00-21:00,2012IA
543,DP0497,Problemas del mundo contemporáneo ,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2012IA
544,IA0307,Gestión ambiental ,Sánchez Drewes / Erece,-,-,07:00-09:00,-,07:00-08:00,2012IA
545,IA0307,Gestión ambiental ,Méndez Torres / Jennifer,15:00-17:00,-,-,15:00-16:00,-,2012IA
546,IA0412,Calidad del agua ,Sánchez Drewes / Erece,07:00-09:00,-,-,09:00-11:00,-,2012IA
547,IA0412,Calidad del agua ,Duarte Muñoz / Vicente Antonio,20:00-22:00,-,-,-,18:00-20:00,2012IA
548,II0323,Transferencia de calor ,Murillo Gómez / Gabriela Margarita,17:00-19:00,-,17:00-18:00,-,-,2012IA
549,II0423,Métodos numéricos por computadora ,Mejenes Sánchez / Omar,-,16:00-18:00,18:00-20:00,-,-,2012IA
550,IA3418,Geohidrología ,Méndez Torres / Jennifer,-,-,-,16:00-18:00,17:00-18:00,2012IA
551,II3429,Evaluación de tecnologías e impacto ambiental ,Chavez Uribe / Juan Miguel,-,16:00-18:00,-,15:00-16:00,-,2012IA
552,IL0414,Taller de argumentación y técnicas de negociación ,Contreras Macossay / Bani Obed,19:00-20:00,-,20:00-22:00,-,-,2012IA
553,IA3421,Sistema de tratamiento de agua ,Duarte Muñoz / Vicente Antonio,-,20:00-22:00,-,19:00-20:00,-,2012IA
554,IA3422,Control de emisiones ,Murillo Gómez / Gabriela Margarita,20:00-22:00,-,-,-,20:00-21:00,2012IA
555,IA3426,Eficiencia energética ,Pech Moo / Juan Rafael,-,-,-,20:00-22:00,21:00-22:00,2012IA
556,IA3428,Energía eólica ,Ramírez Carmona / Leslye Johanna,11:00-14:00,-,-,-,-,2012IA
557,IA3428,Energía eólica ,Romero Medina / Víctor Manuel,-,15:00-16:00,-,-,15:00-17:00,2012IA
558,IA3429,Energía del agua ,Bárcenas Graniel / Juan Francisco,-,18:00-20:00,-,17:00-18:00,-,2012IA
559,DP0498,Problemas de México ,Díaz Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2012IA
560,DP0499,Seminario de investigación ,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2012IA
561,DP0498,Problemas de México ,Cervera León / José Samuel,-,-,17:00-19:00,16:00-17:00,-,2012IA
562,DP0499,Seminario de investigación ,Reyes Miranda / José Felipe,-,-,-,12:00-13:00,09:00-11:00,2012IA
563,DP0499,Seminario de investigación ,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2012IA
564,IA0414,Calidad del aire ,Bárcenas Graniel / Juan Francisco,-,-,13:00-15:00,-,13:00-15:00,2012IA
565,PIA0403,Prácticas profesionales preespecialidad: Regeneración ambiental ,García Fernández / Alejandro,-,-,-,-,-,2012IA
566,PIA0404,Prácticas profesionales preespecialidad: Energías renovables y eficiencia energética ,García Fernández / Alejandro,-,-,-,-,-,2012IA
567,DP0498,Problemas de México ,Aguilar Hernández / Miguel Ángel,16:00-17:00,-,16:00-18:00,-,-,2012IA
568,DP0498,Problemas de México ,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2012IA
569,DP0499,Seminario de investigación ,Reyes Miranda / José Felipe,16:00-18:00,-,18:00-19:00,-,-,2012IA
570,IT0427,Proyecto terminal ,Zavala López / Erika Erendira,16:00-19:00,-,-,-,-,2012IA
571,DP0498,Problemas de México ,Manzo de León / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2012IA
572,DP0499,Seminario de investigación ,Reyes Miranda / José Felipe,14:00-16:00,-,14:00-15:00,-,-,2012IA
573,IA0411,Planeación y evaluación de proyectos ambientales ,Escandón Aguilar / Juan Antonio,-,-,18:00-20:00,18:00-19:00,-,2012IA
574,IA0413,Tratamiento de residuos ,Palomares Hofmann / Hugo,-,-,15:00-17:00,-,16:00-18:00,2012IA
575,IT0427,Proyecto terminal ,López Monzalvo / Francisco,16:00-19:00,-,-,-,-,2012IA
